fold,text,true,pred,correct
3,Do not play with edged tools,M,C,0
3,An enemy does not sleep,M,C,0
3,Ennemi ne s'endort,M,C,0
3,Licho nie spi (Polish),M,C,0
3,"He that leaves the highway to cut short, commonly goes about",M,C,0
3,None so blind as those who won't see,M,C,0
3,"Wer etwas nicht sehen will, dem helfen weder Licht noch Brill'",M,C,0
3,No hay peor ciego que el que no quiere ver,M,C,0
3,You cannot see the wood for the trees,M,C,0
3,Some men go through a forest and see no firewood (?),M,C,0
3,Man kann den Wald nicht vor Bäumen sehen,M,C,0
3,Les maisons empêchent de voir la ville,M,C,0
3,He was in Rome and did not see the pope,M,C,0
3,Non est cuiuslibet Corinthum adire (Latin),M,C,0
3,He carries water in a sieve,M,C,0
3,He pours water into the sea,M,C,0
3,"The butcher look'd for his knife, when he had it in his mouth",M,C,0
3,Er sucht den Löffel und ißt damit,M,C,0
3,Quaerit aquas in aquis (Latin),M,C,0
3,"Intus habet, quod poscit",M,C,0
3,"Szuka okularów, a ma je na nosie (Polish)",M,C,0
3,Never put a sword in a madman's hand,M,C,0
3,"Messer, Schere, Feuer, Licht sind für kleine Kinder nicht",M,C,0
3,Nec puero gladium (Latin),M,C,0
3,Never bray at an ass,M,C,0
3,Never contradict a fool,M,C,0
3,Praise a fool and you water his folly,M,C,0
3,"Qui prie le vilain, se fatigue en vain",M,C,0
3,A fool may put something in a wise body's head,M,C,0
3,Fortune favours the brave,M,C,0
3,"One cheek is bloody, the other greasy trl. Ovambo",M,C,0
3,Afr.,M,C,0
3,"One cheek is bloody, the other greasy",M,C,0
3,He that would catch fish must not mind getting wet,M,C,0
3,"Wer Rosen pflücken will, darf der Dornen nicht achten",M,C,0
3,Fear has a thousand eyes,M,C,0
3,Fear breed terror,M,C,0
3,Angst hat grosse Augen,M,C,0
3,La paura ha cent occhi,M,C,0
3,Man muss den Teufel nicht an die Wand malen,M,C,0
3,Non tentare divolo,M,C,0
3,He that fears every bush must never go a-birding,M,C,0
3,"Wer die Stauden fürchtet, kommt nicht in den Wald",M,C,0
3,"Non venit ad silvam, qui cuncta rubeta veretur (Latin)",M,C,0
3,Live and let live,M,C,0
3,Leben und leben lassen,M,C,0
3,Vivre et laisser vivre,M,C,0
3,Vivir y dejar vivir,M,C,0
3,A trade in hand finds gold in every land,M,C,0
3,Fleissige Hand baut Leut und Land,M,C,0
3,Handwerk hat goldenen Boden,M,C,0
3,Mieux vaut métier qu'héritage,M,C,0
3,"He who seeks, finds",M,C,0
3,"Wer sucht, der findet",M,C,0
3,"Qui quaerit, invenit (Latin)",M,C,0
3,"El que busca, halla",M,C,0
3,One may lead a horse to water but he cannot make him drink,M,C,0
3,"Pherde lassen sich zum Wasser bringen, aber nicht zum trinken zwingen",M,C,0
3,Bos ad aquam tractus non vult potare coactus (Latin),M,C,0
3,"If you take care of the soil, the soil will take care of you",M,C,0
3,"As we live, so shall we end",M,C,0
3,"An ill life, an ill end",M,C,0
3,"Wie gelebt, so gestorben",M,C,0
3,There is no such word as impossible,M,C,0
3,Unmögliches gibt es nicht,M,C,0
3,Impossible n'est pas français,M,C,0
3,No hay imposibles,M,C,0
3,By perseverance the snail reached the ark,M,C,0
3,Perceverance kills the game,M,C,0
3,Fleiss bricht Eis,M,C,0
3,"Chi la dura, la vince",M,C,0
3,An ounce of patience is worth a pound of brains,M,C,0
3,Geduld ist besser als Rettung,M,C,0
3,Patience passe science,M,C,0
3,Dogs that put up many hares kill none,M,C,0
3,Jack of all trades and master of none,M,C,0
3,Wer viel anfängt beendet wenig,M,C,0
3,"Douze métiers, treize misères",M,C,0
3,"As the question, so the answer",M,C,0
3,"Wie die Frage, so die Antwort",M,C,0
3,"Quale dixisti verbum, tale contra audies (Latin)",M,C,0
3,"No pains, no gains",M,C,0
3,"No mill, no meal",M,C,0
3,"No work, no eat",M,C,0
3,"Wer nicht arbeiten will, der soll auch nicht essen",M,C,0
3,"Qui non laborat, non manducet (Latin)",M,C,0
3,A tethered sheep soon starves,M,C,0
3,Ein Wolf im Schlaf fing nie ein Schaf,M,C,0
3,Who more busy than they that have least to do?,M,C,0
3,Idle folks have the least leasure,M,C,0
3,"Wer nichts zu tun hat, findet niemals Zeit",M,C,0
3,Uomo lento non ha mai tempo,M,C,0
3,A lazy man is the devil's bolster,M,C,0
3,Müssiggang is der Teufels Ruhebank,M,C,0
3,une tête oisive est l'atelier du diable,M,C,0
3,un hombre ocioso es la oreja del diablo,M,C,0
3,On ne peut faire qu'en faisant,M,C,0
3,Christmas comes but once a year,M,C,0
3,We don't kill a pig every day,M,C,0
3,Es ist nicht alle Tage Kirmes,M,C,0
3,Weihnachten,M,C,0
3,Ogni dì non è festa,M,C,0
3,"The more the merrier, the fewer the better cheer",M,C,0
3,"Lieber eng und wohl, als weit und weh",M,C,0
3,"Più grande la compagna, più ci si diverte",M,C,0
3,Hard work never hurt anybody,M,C,0
3,Le travail n'a jamais déshonoré personne,M,C,0
3,Il mestiere non awilisce l'uomo,M,C,0
3,Idleness is the key of beggary,M,C,0
3,"Arbeit bringt Brot, Faulenzen Hungernot",M,C,0
3,Standing pools gather filth,M,C,0
3,Stehendes Wasser stinkt,M,C,0
3,"Capiunt vitium, ni moveantur aquae (Latin)",M,C,0
3,You cannot have your cake and eat it,M,C,0
3,Man kann nicht alles haben,M,C,0
3,Il faut qu'une porte soit ouverte ou fermee,M,C,0
3,On ne peut pas avoir le beurre et l'argent du beurre,M,C,0
3,No se puede estar en misa y repicando,M,C,0
3,A broken sack will hold no corn,M,C,0
3,Un sac percé ne peut tenir le grain,M,C,0
3,In vas pertusum congerere (Latin),M,C,0
3,He'd skin a louse and send the hide and fat to market,M,C,0
3,Er schindet die Laus des Balges wegen,M,C,0
3,Il écorcherait un pou pour en avoir la peau,M,C,0
3,En su casa no comen huevos para no tirar la cáscara,M,C,0
3,No day without a line,M,C,0
3,Kein Tag ohne Linie,M,C,0
3,Nulla dies sine linea (Latin),M,C,0
3,Ningún día sin trazar una línea,M,C,0
3,Advercity is a good teacher,M,C,0
3,Suffering brings experience,M,C,0
3,Durch Schaden wird man klug,M,C,0
3,Experientia docet stultos (Latin),M,C,0
3,"Art is long, life is short",M,C,0
3,"Die Kunst ist lang, das Leben kurz",M,C,0
3,"Ars longa, vita brevis (Latin)",M,C,0
3,El arte es largo y la vida breve,M,C,0
3,By others' faults wise men correct their own,M,C,0
3,Anderer Fehler sind gute Lehren,M,C,0
3,Ex vitio alterius sapiens emendat suum (Latin),M,C,0
3,"Early to bed and early to rise makes a man healthy, wealthy and wise",T,C,0
3,"Früh auf, gut Lauf",T,C,0
3,"L'heure du matin, l'heure du gain",T,C,0
3,A little fire is quickly trodden out,T,C,0
3,Al male bisogna rimediare da principio,T,C,0
3,"Lösche das Feuer beizeiten, das Unheil wende ab",T,C,0
3,A stitch in time saves nine,T,C,0
3,Erkanntes Übel ist gut,T,C,0
3,ein Stich zur Zeit erhält das Kleid,T,C,0
3,Never put off till tomorrow what you can do today,T,C,0
3,Das Heute soll dem Morgen nichts borgen,T,C,0
3,Periculum in mora (Latin),T,C,0
3,Pick and choose and take the worst,T,C,0
3,"Qui choisit, a pis",T,C,0
3,"He gives by halves, who hesitates to give",T,C,0
3,"A gift much expected is paid, not given",T,C,0
3,Langsame Gabe verliert den Dank,T,C,0
3,Non sa donare chi tarda a dare,T,C,0
3,While the grass is growing the steed starves,T,C,0
3,Early up and never the nearer,T,C,0
3,"Früh gesattelt, spät geritten",T,C,0
3,"Wer immer zu früh su kommen meint, kommt oft zu spät",T,C,0
3,"Nimium properat, serius absolvit (Latin)",T,C,0
3,Look before you leap,T,C,0
3,Never praise a ford till you are over,T,C,0
3,Schrei nicht 'Juche!' bis du über den Zaun bist,T,C,0
3,Al fin se canta gloria,T,C,0
3,Guarda innanzi che tu salti,T,C,0
3,Speak no ill of the year before it's gone,T,C,0
3,"Nadie no diga mal del día, hasta que sea pasado y la noche",T,C,0
3,Tomorrow is a new (another) day,T,C,0
3,Morgen ist auch ein Tag,T,C,0
3,Demain il fera jour,T,C,0
3,Mañana será otro día,T,C,0
3,Put off is not put away,T,C,0
3,Ce qui est retardé n'est pas perdu,T,C,0
3,Cosa differita non è perduta,T,C,0
3,Time discloses all,T,C,0
3,Live and learn,T,C,0
3,Zeit bringt Rat,T,C,0
3,Tempus omnia revelant (Latin),T,C,0
3,Le temps découvre la vérité / El tiempo lo descubre todo,T,C,0
3,Time will bring an answer,T,C,0
3,Time is the greatest innovator,T,C,0
3,"Kommt Zeit, kommt Rat",T,C,0
3,Maximus novator tempus (Latin),T,C,0
3,El tiempo todo lo puede,T,C,0
3,With time and art the mulberry leafs grow to be satin,T,C,0
3,Zeit und Stroh macht die Aprikosen reif,T,C,0
3,Annus in apricis maturat collibus uvas (Latin),T,C,0
3,Avec le temps et la paille les nèfles mûrissent,T,C,0
3,"Marry in haste, repent at leasure",T,C,0
3,"Quick choice, long repentance",T,C,0
3,Heirat in Eile bereut man in Weile,T,C,0
3,"Chi si marita in fretta, stenta adagio",T,C,0
3,Time flies,T,C,0
3,Die Zeit hat Flügel,T,C,0
3,Fugit inrevocabile tempus (Latin),T,C,0
3,Il tempo fugge,T,C,0
3,Life is but an empty dream,T,C,0
3,Das Leben ist ein Traum,T,C,0
3,Pulvis et umbra sumus (Latin),T,C,0
3,La vida es sueño,T,C,0
3,"What is valuable is not new, and what is new is not valuable",T,C,0
3,Don't throw away dirty water until you have not clean,T,C,0
3,No hay que tirar el agua sucia antes de tener la limpia,T,C,0
3,History repeats itself,T,C,0
3,Gesichte widerholt sich,T,C,0
3,L'histoire se répète,T,C,0
3,La storia si ripete,T,C,0
3,Old wine in new skins,T,C,0
3,Alter Wein in neuen Schläuchen,T,C,0
3,"A veccia mula, freno dorato",T,C,0
3,Every cloud has a silver lining,T,C,0
3,The darkest hour is nearest the dawn,T,C,0
3,Without hope the heart would break,T,C,0
3,Spes sola hominem in miseris solatur (Latin),T,C,0
3,L'espérance est le pain du malhereux,T,C,0
3,"When the need is highest, help is nearest",T,C,0
3,It is only the first step that counts,T,C,0
3,The first step is the hardest,T,C,0
3,Der erste Schritt ist immer der Schwerste,T,C,0
3,Porta itinieri longissima (Latin),T,C,0
3,Il primo scudo è il più difficile a fare,T,C,0
3,"The nearer the bone, the sweeter the meat",T,C,0
3,"Je näher dem Bein, desto süßer das Fleisch",T,C,0
3,"Dulcior illa sapit caro, quae magis ossibus haeret (Latin)",T,C,0
3,La meilleure chair est sur les os,T,C,0
4,Let things take their course,A,C,0
4,Man muß den Dingen ihren Lauf lassen,A,C,0
4,Il faut laisser couler l'eau,A,C,0
4,Fire is a good servant but a bad master,A,C,0
4,"L'acqua e il fuoco son buoni servitori, ma cattivi padroni",A,C,0
4,Where there's muck there's money,A,C,0
4,"Wo stinkt, da klingt",A,C,0
4,"Negro es el carbonero, pero blanco su dinero",A,C,0
4,Get a name to rise up early and you may lie all day,A,C,0
4,"Qui a bruit de se lever matin, peut dormir jusqu'au soir",A,C,0
4,For a morning rain leave not your journey,A,C,0
4,Frühregen und Frühgäste bleiben selten über Nacht,A,C,0
4,Non multum metuas matutinum hospitem et imbrem(Latin),A,C,0
4,Vent de soir et pluie du matin n'étonnet paslePèlerin,A,C,0
4,"Man proposes, God disposes",B,C,0
4,"Der mensch denkt, Gott lenkt",B,C,0
4,"Homo proponit, Deus disponit (Latin)",B,C,0
4,God suits the back to the burden,B,C,0
4,Gott gibt nicht mehr Frost als Kleider,B,C,0
4,"Ultra posse viri, non vult Deus ulla recuiri",B,C,0
4,"God gives us hands, but does not build bridges for us",B,C,0
4,What a man desires he easily believes,B,C,0
4,Der Wunsch ist der Vater des Gedankens,B,C,0
4,Libenter homines quod volunt credunt (Latin),B,C,0
4,"A lo que se quiere, se cree",B,C,0
4,The nearer the church the farther from God,B,C,0
4,Proximus ecclesiae semper vult ultimus esse (Latin),B,C,0
4,The day will dawn even without the rooster trl.Armenian,B,C,0
4,The day will dawn even without the rooster,B,C,0
4,All rivers run into the sea,B,C,0
4,Alle Flüsse laufen ins Meer,B,C,0
4,Les fleuves retournement à la mer,B,C,0
4,"What must be, must be",B,C,0
4,No flying from fate,B,C,0
4,"Wie's kommen soll, so kommt's",B,C,0
4,Sarà quel che sarà,B,C,0
4,Inevitable est fatum (Latin),B,C,0
4,The goat must bleat where she is tied,B,C,0
4,"Die Ziege muß grasen, wo sie angebunden ist",B,C,0
4,"Où la chèvre est attachée, il faut qu'elle broute",B,C,0
4,After me the deluge,B,C,0
4,Nach mir die Sintflut,B,C,0
4,Après nous le déluge,B,C,0
4,"Después de mí, diluvio",B,C,0
4,"Unlucky gambler, lucky lover",B,C,0
4,"Glück in der Liebe, Unglück im Spiel",B,C,0
4,"Fortuna al gioco, sfortuna in amore",B,C,0
4,"Today a man, tomorrow a mouse",B,C,0
4,"Heute rot, morgen tot",B,C,0
4,Irus est subito qui modo Croesus erat (Latin),B,C,0
4,"Oggi mercante, domani servitore",B,C,0
4,To kill two birds at one shot,B,C,0
4,Zwei Fliegen mit einer Klappe schlagen,B,C,0
4,In saltu uno duos capere capros (Latin),B,C,0
4,Matar dos pájaros de un tiro,B,C,0
4,A drop of luck rather than a cask of wisdom,B,C,0
4,Glück geht über Witz,B,C,0
4,Fortuna plus homini quam consilium valet (Latin),B,C,0
4,Bonheur passe mérite,B,C,0
4,"Fire is the test of gold, adversity of friendship",C,C,1
4,"Das Gold bewährt sich im Feuer, der Freund in der Not",C,C,1
4,"Ignis aurum probat, miseria fortes viros (Latin)",C,C,1
4,"Never went out ass, and came home horse",C,C,1
4,Cut off a dog's tail and he will be a dog still,C,C,1
4,"Ein Aff bleibt ein Aff, er mag König werden oder Pfaff",C,C,1
4,"Lupus pilum mutat, non mentem (Latin)",C,C,1
4,Custom is a second nature,C,C,1
4,"Jung gewohnt, alt getan",C,C,1
4,El lobo viejo a la tarde aulla,C,C,1
4,Sus magis in caeno gaudet quam fonte sereno (Latin),C,C,1
4,Sus magis in caeno gaudet quam fonte sereno,C,C,1
4,To each foot its own shoe,C,C,1
4,Every shoe fits not every foot,C,C,1
4,Jedem Tierchen sein Pläsierchen,C,C,1
4,"À chaque pied, son soulier",C,C,1
4,It's no use pumping a dry well,C,C,1
4,Nothing for nothing,C,C,1
4,Von nichts kommt nichts,C,C,1
4,"De rien, rien ne sort",C,C,1
4,All dreams are lies,C,C,1
4,Dreams are like bubbles,C,C,1
4,Träume sind Schäume,C,C,1
4,tous songes sont mensonges,C,C,1
4,What matters if we drink milk in a dream out of bellmetal or gold? trl. Telugu,C,C,1
4,Indian,C,C,1
4,What matters if we drink milk in a dream out of bellmetal or gold?,C,C,1
4,Too much hope deceives,C,C,1
4,O fallacem hominum spem! (Latin),C,C,1
4,"Quien espera, desespera",C,C,1
4,If my aunt had been a man she'd have been my uncle.,C,C,1
4,"If the sky falls, we shall catch larks",C,C,1
4,"Wenn der Himmel zusammen fällt, so sind alle Vögel gefangen",C,C,1
4,"Si le ciel tombait, il y aurait bien des alouettes prises",C,C,1
4,Better an egg today than a hen tomorrow,C,C,1
4,Besser heute ein Ei als morgen ihrer drei,C,C,1
4,Ad praesens ova cras pullis sunt meliora (Latin),C,C,1
4,È meglio oggi l'uovo che domani la gallina,C,C,1
4,Let bygones be bygones,C,C,1
4,Das gehört schon der Vergangenheit an,C,C,1
4,"Lo pasado, pasado está",C,C,1
4,One body is no body,C,C,1
4,Einer ist keiner,C,C,1
4,"Unus vir, nullus vir (Latin)",C,C,1
4,"Uno y ninguno, todo es uno",C,C,1
4,It's like looking for a needle in a bottle of hay,C,C,1
4,Eine Nadel in Heu suchen,C,C,1
4,Acuum in meta faeni quaerere (Latin),C,C,1
4,Cercare un ago in un pagliaio,C,C,1
4,There is the sea - and who shall drain it dry? (Aischylos),C,C,1
4,The tree is crooked but its fruit sweet,C,C,1
4,Krumme Bäume tragen auch Früchte,C,C,1
4,Spesso sotto rozza fronde suave frutto si nasconde,C,C,1
4,Tall oaks from little acorns grow,C,C,1
4,D'un petit gland sourd provient un grand chêne,C,C,1
4,The last drop makes the cup run over,C,C,1
4,"es ist der letzte Tropfen, der den Eimer überfließen läßt",C,C,1
4,la última gota colma la copa,C,C,1
4,One fool makes a hundred,C,C,1
4,Fools go in crowds,C,C,1
4,Ein Narr macht hundert Narren,C,C,1
4,Unius dementia dementes efficit multos (Latin),C,C,1
4,Uno loco hace ciento,C,C,1
4,Einen Bären schlägt man nicht mit einem Strochhalm,C,C,1
4,"Someone died, someone cried trl. Tamil",C,C,1
4,Indian,C,C,1
4,"Someone died, someone cried",C,C,1
4,The lion is known by his claws,C,C,1
4,You may know the fox by his tail,C,C,1
4,An der Klaue erkennt man den Löwen,C,C,1
4,Ex ungue leonem (Latin),C,C,1
4,Dall'unghia si conosce il leone,C,C,1
4,"Cold hand, warm heart",C,C,1
4,"Froides mains, chauds amours",C,C,1
4,Mani fredde e cuore caldo,C,C,1
4,"Gold is proved in the fire, and acceptable men in the furnace of humiliation",C,C,1
4,Make yourself all honey and the flies will devour you,C,C,1
4,"Wer sich zu Honig macht, den benaschen die Fliegen",C,C,1
4,Fatti di miele e ti mangeranno le mosche,C,C,1
4,The heart is weeping and the mouth is smiling trl. Swedish,C,C,1
4,The heart is weeping and the mouth is smiling,C,C,1
4,"Red hair, devil's hair",C,C,1
4,Schwarzer Haar und roter Bart sind Zeichen einer bösen Art,C,C,1
4,Rufus homo raro bonus (Latin),C,C,1
4,Appearances are deceptive,C,C,1
4,Do not judge by appearances,C,C,1
4,Clothes do not make a the man,C,C,1
4,Beauty is but skin-deep,C,C,1
4,Das Kleid macht keinen Mönch / L'habit ne fait pas le moine,C,C,1
4,The beauty is only a skin deep (...but a skin deep; within is filth an putrefaction),C,C,1
4,Beauty is a blossom,C,C,1
4,"Charm is a delusion, and beauty fleeting",C,C,1
4,"Rosen verblühn, die Dornen bleiben",C,C,1
4,"La grazia è cosa fallace, e la bellezza è cosa vana",C,C,1
4,All are not cooks that carry long knives,C,C,1
4,All are not saints who go to the church,C,C,1
4,Non omnes sancti qui calcant limina templi (Latin),C,C,1
4,A long nose never spoiled a handsome face,C,C,1
4,Un bel naso fa un bell'uomo,C,C,1
4,Black earth yields white bread,C,C,1
4,Where there's muck there's money,C,C,1
4,"Wo stinkt, da klingt",C,C,1
4,Schwarzer Grund trägt gute Frucht,C,C,1
4,La tierra negra buen pan lleva,C,C,1
4,Keep smiling,C,C,1
4,Keep a stiff upper lip,C,C,1
4,Ein kecker mut ist der beste Harnisch,C,C,1
4,"Ut melius, quidquid erit, pati (Latin)",C,C,1
4,"The bigger they are, the harder they fall",C,C,1
4,Youth once gone is gone,D,C,0
4,Nur einmal blüht im Jahr der Mai,D,C,0
4,Los años no se pasan en balde,D,C,0
4,Every ass loves to hear himself to bray,D,C,0
4,Every man has his hobby-horse,D,C,0
4,Chacun à sa marotte,D,C,0
4,Many are called but few are chosen,D,C,0
4,"Viele sind berufen, aber wenige sind auserwählt",D,C,0
4,"Multi sunt vocati, pauci vero electi (Latin)",D,C,0
4,"Molti son i chiamati, ma pochi gli eletti",D,C,0
4,Gifts from enemies are dangerous,D,C,0
4,Feindes Geschänke haben Ränke,D,C,0
4,"Hostium munera, non munera (Latin)",D,C,0
4,"He that has a fox for his mate, has need of a net at his girdle",D,C,0
4,"Halte Freundschaft mit dem Bären, halte aber auch die Axt bereit",D,C,0
4,Habes commercium cum vulpe? dolos cave,D,C,0
4,Love is swift of foot,D,C,0
4,Where your will is ready your feet are light,D,C,0
4,Williges Herz macht leichte Füsse,D,C,0
4,Nullus difficilis cupienti labor (Latin),D,C,0
4,Care killed the cat,D,C,0
4,Cura facit canos (Latin),D,C,0
4,Les soucis font blanchir les cheveux de bonne heure,D,C,0
4,After joy comes sorrow,D,C,0
4,Af Lachen folgt weinen,D,C,0
4,Ingen glädje utan sorg,D,C,0
4,"Aujourd'hui en fleurs, demain en pleurs",D,C,0
4,It is hard to lift a full cup without spilling,D,C,0
4,"Wenn dem Esel zu wohl ist, geht er aufs Eis tanzen",D,C,0
4,"When it thunders, the thief becomes honest",D,C,0
4,"Ist der Teufel krank, so will er ein Mönch werden",D,C,0
4,Vitium impotens virtus vocatur (Latin),D,C,0
4,Después de viejo el diablo se hizo fraile,D,C,0
4,Where there is butter there are flies,D,C,0
4,Love is stronger than death,D,C,0
4,Love conquereth all,D,C,0
4,Liebe überwindet alles,D,C,0
4,"Omnia vincit amor, et nos cedamus amori (Latin)",D,C,0
4,Amour vainc tout / Tutto vince amor,D,C,0
4,Perfect love casts out fear,D,C,0
4,Die völlige Liebe treibt die Furcht aus,D,C,0
4,La compiuta carità caccia fuori la paura,D,C,0
4,All is fair in love and war,D,C,0
4,In amore e in guerra tutto è lecito,D,C,0
4,A cat dreams of mice,D,C,0
4,To the place where the heart loves the feet will carry you,D,C,0
4,"When hungry, any food is fit for a while",D,C,0
4,Fat bellies make empty skulls,D,C,0
4,"A fat belly, a lean brain",D,C,0
4,ein voller Bauch erzeugt keinen witzigen Gedanken,D,C,0
4,ebrius atque satur stomachus male philosophitum (Latin),D,C,0
4,"Long absent, soon forgotten",D,C,0
4,L'absence est l'ennemie de l'amour,D,C,0
4,"Out of sight, out of mind",D,C,0
4,"Liebe ohne Gesicht, gar leicht zerbricht",D,C,0
4,"Procul ex oculis, procul ex mente (Latin)",D,C,0
4,"All covet, all lose",D,C,0
4,More die by food than famine,D,C,0
4,Multo plures satietas quam fames perdidit viros,D,C,0
4,De hambre nadie vi morir de mucho comer a cien mil,D,C,0
4,Let not your tongue cut your throat,D,C,0
4,A good dinner is worth more than a fine coat,D,C,0
4,"Erst der Magen, dann der Kragen",D,C,0
4,It is hard for an empty bag to stand upright,D,C,0
4,Sacco vuoto non sta ritto,D,C,0
4,A white loaf and hard cheese never shames the master,D,C,0
4,"Luftig Brot, schwärer Käs",D,C,0
4,Pane alluminato e cacio cieco,D,C,0
4,"Ever drunk, ever dry",D,C,0
4,Dem Trinker kommt der Durst,D,C,0
4,"Qui a bu, boira",D,C,0
4,"When the drink goes in, the wit goes out",D,C,0
4,"Wo Wein geht ein, geht Witz aus",D,C,0
4,"Dum vinum entrat, exit sapientia (Latin)",D,C,0
4,"Do entra beber, sale saber",D,C,0
4,In wine is truth,D,C,0
4,Im Wein liegt Wahrheit,D,C,0
4,In vino veritas,D,C,0
4,La vérité est dans le vin,D,C,0
4,En el vino está la verdad,D,C,0
4,There is nothing blessed in every respect,E,C,0
4,Es gibt kein vollkommenes Glück,E,C,0
4,Nihil est ab omni parte beatum (Latin),E,C,0
4,Comparisons are odious,E,C,0
4,No simile runs on all fours,E,C,0
4,Jeder Vergleich hinkt,E,C,0
4,Omne simile claudiat (Latin),E,C,0
4,Toute comparaison cloche / Toda comparación es coja,E,C,0
4,"We are all Adam's children, but silk makes the difference",E,C,0
4,Every man has his faults,E,C,0
4,Die Menschen sind alle gleich,E,C,0
4,Iam vix sunt visi qui caruere nisi (Latin),E,C,0
4,Every bean has its black,E,C,0
4,Every grain has its bran,E,C,0
4,Jeder Wein hat seine Hefe,E,C,0
4,Nemo sine crimine vivit (Latin),E,C,0
4,Ogni farina ha crusca,E,C,0
4,There's no fish without bones,E,C,0
4,Kein Fleisch ohne Knochen,E,C,0
4,Il n'y a pas de viande sans os,E,C,0
4,Not every ball hits,E,C,0
4,Nicht alle Kugeln treffen,E,C,0
4,Non tutte le ciambèlle riescono col buco,E,C,0
4,A little stream will quench a great thirst,E,C,0
4,An kleinem Brunnen löscht man auch den Durst,E,C,0
4,There is no hair so small but has its shadow,E,C,0
4,"es ist kein Busch so klein, daß er nicht Schatten gäbe",E,C,0
4,il n'est si petit buisson qui ne porte son ombre,E,C,0
4,"When there is no fish in the river, shrimps are valued trl.Chinese",E,C,0
4,"When there is no fish in the river, shrimps are valued",E,C,0
4,Even a fly has its spleen,E,C,0
4,La fourmi a sa colère,E,C,0
4,Every heart has his own ache,E,C,0
4,Every hair casts its shadow,E,C,0
4,Auch ein Haar hat seinen Schatten,E,C,0
4,Cada mosca tiene su sombra,E,C,0
4,Ogni pelo ha la sua ombra,E,C,0
4,Folly and learning often dwell together,E,C,0
4,"Kein weiser Mann ward je genannt, an dem man nicht eine Torheit fand",E,C,0
4,Nullum magnum ingenium sine mixtura dementiae fuit (Latin),E,C,0
4,"So many men, so many minds; so many dogs, so many kinds",E,C,0
4,"Viele Köpfe, viele Sinne",E,C,0
4,"Tanti capi, tanti sentenze",E,C,0
4,No vice but hath its patron,E,C,0
4,Jeder Fehler hat seine Ausrede,E,C,0
4,Sceleri nunquam deficit ratio (Latin),E,C,0
4,Ogni vizio ha la sua scusa,E,C,0
4,The dew to the ant is a flood trl. Kasmiri,E,C,0
4,Indian,E,C,0
4,The dew to the ant is a flood,E,C,0
4,About tastes there is no disputing,E,C,0
4,Geschmack ist verschieden,E,C,0
4,Aliis alia placent (Latin),E,C,0
4,Chacun à ses goûts,E,C,0
4,Make a virtue of necessity,E,C,0
4,Aus der Not eine Tugend machen,E,C,0
4,Facere de necessitate virtutem (Latin),E,C,0
4,The left hand doesn't know what the right hand is doing,E,C,0
4,Do not let your l.h. know what y.r.h.d.,E,C,0
4,"Lass deine linke Hand nicht wissen, was die rechte tut",E,C,0
4,La tua sinistra ignori quel che fa la destra,E,C,0
4,To give a thing and take a thing is fit for the devil's darling,E,C,0
4,An honest death is preferable to a dishonest life,F,C,0
4,"Besser gut gestorben, als übel gelebt",F,C,0
4,Honestam mortem vitae turpi praefero (Latin),F,C,0
4,Honour follows him who flees from it,F,C,0
4,Honor sequitur fugientem (Latin),F,C,0
4,"Do what you ought, let come what may",F,C,0
4,Tue Recht und scheue niemand,F,C,0
4,Recte faciendo neminem timeas (Latin),F,C,0
4,Loss of honour is loss of life,F,C,0
4,Fidem qui perdit perdere ultra nil potest (Latin),F,C,0
4,Knavery may serve a turn but honesty never fails,F,C,0
4,"Evil gotten, evil spent",F,C,0
4,"Ill got, ill spent",F,C,0
4,"Übel gewonnen, übel zerronnen",F,C,0
4,"Male partum, male disperit (Latin)",F,C,0
4,Ill-gotten goods seldom prosper,F,C,0
4,Honesty is the best policy,F,C,0
4,Ehrlich währt am längsten,F,C,0
4,La franchise est la meilleure des diplomaties,F,C,0
4,La honradez es el mejor capital,F,C,0
4,A liar is not believed when he speaks the truth,F,C,0
4,"Wer einmal lügt, dem glaubt man nicht, und wenn er auch die Wahrheit spricht",F,C,0
4,A beau dire vrai qui a menti,F,C,0
4,People want to be deceived,F,C,0
4,Die Welt will betrogen sein,F,C,0
4,"Mundus vult decipi, ergo decipiatur (Latin)",F,C,0
4,It's sometimes good to hold a candle to the devil,F,C,0
4,He has one face to God and another to the devil,F,C,0
4,Man muss dem Teufel ein Kerzchen aufstecken,F,C,0
4,Servir a Dios y al diablo,F,C,0
4,Self-praise is no recommendation,F,C,0
4,Eigenlob stinkt,F,C,0
4,La alabanza propria envilece,F,C,0
4,Self-praise stinks,F,C,0
4,He has ill neighbours who is forced to praise himself,F,C,0
4,Eigenlob stinkt,F,C,0
4,"Si loda, s'imbroda",F,C,0
4,Boys will be men,G,C,0
4,Aus Kindern werden Leute,G,C,0
4,"Like father, like son",G,C,0
4,"qualis pater, talis filius (Latin)",G,C,0
4,"tel père, tel fils",G,C,0
4,de tal padre tal hijo,G,C,0
4,A tender mother breeds a scabby daughter,G,C,0
4,Eine Barmherzige Mutter zieht lausige Kinder,G,C,0
4,De mère piteuse fille teigneuse,G,C,0
4,"Mother's rod is woolly, a stranger's rod is bloody trl. Finnish",G,C,0
4,"Mother's rod is woolly, a stranger's rod is bloody",G,C,0
4,"He that hath one hog, makes him fat; and he that hath one son, makes him a fool",G,C,0
4,"Play, women and wine undo men laughing",G,C,0
