fold,text,true,pred,correct
3,He who has a fellow-ruler has an over-ruler,K,H,0
3,"Wer einen Gesellen bei sich hat, der hat auch einen Meister bei sich",K,M,0
3,Multitudo imperatorum Cariam perdidit (Latin),K,H,0
3,"Qui a compagnon, a maître",K,H,0
3,He who is on horseback will not spare his own father alive trl. Indian,K,G,0
3,He who is on horseback will not spare his own father alive,K,G,0
3,"The higher the ape goes, the more he shows his tail",K,E,0
3,"Je höher der Affe steigt, je mehr er den Hintern zeigt",K,E,0
3,"Plus le singe s'élève, plus il montre son cul pelé",K,C,0
3,"Cobbler, stick to your last",K,H,0
3,Every man to his trade,K,M,0
3,Horses for courses,K,M,0
3,"Schuster, bleib' bei deinen Leisten",K,G,0
3,À chacun son métier,K,M,0
3,The ass carries gold and eats thistles,K,K,1
3,"Das Pferd, das den Hafer verdient, kriegt ihn nicht",K,M,0
3,Cheval faisant la peine ne mange pas l'avoine,K,L,0
3,"El asno de Arcadia, lleno de oro y come paja",K,C,0
3,It is as good to be in the dark as without light,K,T,0
3,There is no arguing with a large fist,K,J,0
3,Der Stärkere hat immer Recht,K,M,0
3,la raison du plus fort est toujours la meilleure,K,E,0
3,il più forte ha sempre ragione,K,M,0
3,God is always on the side of the battalions,K,H,0
3,Gott hilft dem Stärksten,K,B,0
3,Dieu est toujours pour les gros bataillons,K,H,0
3,Death pays all debts,K,H,0
3,"A barba muerta, obligación cubierta",K,G,0
3,Money is round and meant to roll,K,K,1
3,Money is there to be spend,K,K,1
3,Man muss das Geld unter die Leute bringen,K,K,1
3,L'argent est fait pour rouler,K,L,0
3,"El dinero es redondo, para rodar",K,K,1
3,He is a wretch that hath no money,K,K,1
3,Ein Mann ohne Geld ist ein Leiche,K,G,0
3,Homo sine pecunia est imago mortis (Latin),K,G,0
3,"God makes and apparel shapes, but it's money that finishes the man",K,D,0
3,"Nothing is a man's truly, but what he came by duly",K,M,0
3,Les affaires font les hommes,K,L,0
3,"Chi ha, è",K,H,0
3,Old age is a heavy burden,K,G,0
3,Das Alter ist eine schwere Last,K,G,0
3,La vejez es un pesado fardo,K,M,0
3,"No man is born into the world, whose work is not born with him",K,M,0
3,Der Mensch ist zur Arbeit geboren wie der Vogel zum fliegen,K,T,0
3,Homo nascitur ad laborem (Latin),K,G,0
3,El hombre ha sido creado para trabajar,K,H,0
3,He that has a fair wife needs more than two eyes,K,G,0
3,Chi è bella ti fa far sentinella,K,C,0
3,"He that has teeth has no bread, he that has bread has no teeth",K,M,0
3,"Wenn man keine Zähne hat, kriegt man zu beissen",K,T,0
3,"Chi ha denti non ha pane, e chi ha pane non ha denti",K,M,0
3,Good laws proceed from bad manners,L,L,1
3,Schlimme Sitten bringen gut' Gesetz,L,M,0
3,Ex malis moribus bonae leges natae sunt,L,G,0
3,Dai cattivi costumi nascono le buene leggi,L,G,0
3,Fools build houses and wise men buy them,L,K,0
3,Bauen macht den Beutel schlapp,L,M,0
3,Les fous bâtissent pour les sages,L,H,0
3,Man hängt keinen zweimal: Alle Sünden in eine münden,L,T,0
3,Il n'est qu'une mauvaise heure en jour,L,T,0
3,Better be foolish with all than wise by yourself what everybody says must be true,L,J,0
3,Ce que tout le monde dit doit être vrai,L,J,0
3,"Who breaks, pays",L,T,0
3,He that does amiss may do well,L,H,0
3,"Wer die Schuld hat, bezahlt",L,L,1
3,Auctor criminis det poenas (Latin),L,H,0
3,He's an ill cook that cannot lick his own fingers,L,G,0
3,A good cock was never fat,L,C,0
3,Les bons coqs sont toujours maigres,L,M,0
3,Findings are keepings,L,M,0
3,"Was über den Zaun fällt, gehört dem Nachbar",L,H,0
3,L'argent trouvé n'a pas de maître,L,L,1
3,El dinero no tiene amo,L,K,0
3,"Look before you leap, for snakes among sweet flowers do creep",L,T,0
3,Er schuilt een adder in 't gras (Dutch),L,M,0
3,Anguis sub viridi herba (Latin),L,C,0
3,Il y a anguille sous roche,L,C,0
3,The fiend laughs when one thief robs another,L,H,0
3,He that has no silver in his purse should have silver on his tongue,L,M,0
3,"Qui n'a point d'argent en bourse, ait au moins miel en bouche",L,L,1
3,Good ware will sell itself,L,H,0
3,Gute Ware lobt sich selbst,L,H,0
3,La chose parle d'elle-même,L,J,0
3,He that blames would buy,L,C,0
3,"Wer tadelt, will kaufen",L,M,0
3,"'Malum est, malum est' dicit omnis emptor (Latin)",L,H,0
3,"Qui refuse, muse",L,M,0
3,"Chi biasima, vuol conprare",L,M,0
3,"Forewarned, forearmed",M,T,0
3,It’s better to be safe than sorry,M,H,0
3,"Praemonitus, praemunitus (Latin)",M,M,1
3,Safety first,M,M,1
3,Better ten steps around than one step in the mire trl.Chinese,M,M,1
3,Do not play with edged tools,M,M,1
3,An enemy does not sleep,M,H,0
3,Ennemi ne s'endort,M,T,0
3,Licho nie spi (Polish),M,C,0
3,"He that leaves the highway to cut short, commonly goes about",M,M,1
3,None so blind as those who won't see,M,H,0
3,"Wer etwas nicht sehen will, dem helfen weder Licht noch Brill'",M,M,1
3,No hay peor ciego que el que no quiere ver,M,M,1
3,You cannot see the wood for the trees,M,C,0
3,Some men go through a forest and see no firewood (?),M,H,0
3,Man kann den Wald nicht vor Bäumen sehen,M,M,1
3,Les maisons empêchent de voir la ville,M,H,0
3,He was in Rome and did not see the pope,M,M,1
3,Non est cuiuslibet Corinthum adire (Latin),M,T,0
3,He carries water in a sieve,M,M,1
3,He pours water into the sea,M,M,1
3,"The butcher look'd for his knife, when he had it in his mouth",M,H,0
3,Er sucht den Löffel und ißt damit,M,M,1
3,Quaerit aquas in aquis (Latin),M,M,1
3,"Intus habet, quod poscit",M,M,1
3,"Szuka okularów, a ma je na nosie (Polish)",M,M,1
3,Never put a sword in a madman's hand,M,H,0
3,"Messer, Schere, Feuer, Licht sind für kleine Kinder nicht",M,G,0
3,Nec puero gladium (Latin),M,C,0
3,Never bray at an ass,M,M,1
3,Never contradict a fool,M,J,0
3,Praise a fool and you water his folly,M,D,0
3,"Qui prie le vilain, se fatigue en vain",M,H,0
3,A fool may put something in a wise body's head,M,M,1
3,Fortune favours the brave,M,M,1
3,"One cheek is bloody, the other greasy trl. Ovambo",M,H,0
3,Afr.,M,H,0
3,"One cheek is bloody, the other greasy",M,C,0
3,He that would catch fish must not mind getting wet,M,M,1
3,"Wer Rosen pflücken will, darf der Dornen nicht achten",M,C,0
3,Fear has a thousand eyes,M,D,0
3,Fear breed terror,M,K,0
3,Angst hat grosse Augen,M,D,0
3,La paura ha cent occhi,M,D,0
3,Man muss den Teufel nicht an die Wand malen,M,T,0
3,Non tentare divolo,M,H,0
3,He that fears every bush must never go a-birding,M,M,1
3,"Wer die Stauden fürchtet, kommt nicht in den Wald",M,M,1
3,"Non venit ad silvam, qui cuncta rubeta veretur (Latin)",M,G,0
3,Live and let live,M,B,0
3,Leben und leben lassen,M,G,0
3,Vivre et laisser vivre,M,M,1
3,Vivir y dejar vivir,M,M,1
3,A trade in hand finds gold in every land,M,K,0
3,Fleissige Hand baut Leut und Land,M,M,1
3,Handwerk hat goldenen Boden,M,K,0
3,Mieux vaut métier qu'héritage,M,M,1
3,"He who seeks, finds",M,M,1
3,"Wer sucht, der findet",M,M,1
3,"Qui quaerit, invenit (Latin)",M,J,0
3,"El que busca, halla",M,M,1
3,One may lead a horse to water but he cannot make him drink,M,H,0
3,"Pherde lassen sich zum Wasser bringen, aber nicht zum trinken zwingen",M,M,1
3,Bos ad aquam tractus non vult potare coactus (Latin),M,C,0
3,"If you take care of the soil, the soil will take care of you",M,M,1
3,"As we live, so shall we end",M,B,0
3,"An ill life, an ill end",M,G,0
3,"Wie gelebt, so gestorben",M,G,0
3,There is no such word as impossible,M,J,0
3,Unmögliches gibt es nicht,M,T,0
3,Impossible n'est pas français,M,J,0
3,No hay imposibles,M,T,0
3,By perseverance the snail reached the ark,M,D,0
3,Perceverance kills the game,M,E,0
3,Fleiss bricht Eis,M,C,0
3,"Chi la dura, la vince",M,T,0
3,An ounce of patience is worth a pound of brains,M,M,1
3,Geduld ist besser als Rettung,M,H,0
3,Patience passe science,M,M,1
3,Dogs that put up many hares kill none,M,H,0
3,Jack of all trades and master of none,M,M,1
3,Wer viel anfängt beendet wenig,M,T,0
3,"Douze métiers, treize misères",M,M,1
3,"As the question, so the answer",M,M,1
3,"Wie die Frage, so die Antwort",M,M,1
3,"Quale dixisti verbum, tale contra audies (Latin)",M,J,0
3,"No pains, no gains",M,M,1
3,"No mill, no meal",M,M,1
3,"No work, no eat",M,M,1
3,"Wer nicht arbeiten will, der soll auch nicht essen",M,M,1
3,"Qui non laborat, non manducet (Latin)",M,M,1
3,A tethered sheep soon starves,M,C,0
3,Ein Wolf im Schlaf fing nie ein Schaf,M,C,0
3,Who more busy than they that have least to do?,M,H,0
3,Idle folks have the least leasure,M,H,0
3,"Wer nichts zu tun hat, findet niemals Zeit",M,T,0
3,Uomo lento non ha mai tempo,M,M,1
3,A lazy man is the devil's bolster,M,H,0
3,Müssiggang is der Teufels Ruhebank,M,D,0
3,une tête oisive est l'atelier du diable,M,H,0
3,un hombre ocioso es la oreja del diablo,M,D,0
3,On ne peut faire qu'en faisant,M,M,1
3,Christmas comes but once a year,M,T,0
3,We don't kill a pig every day,M,T,0
3,Es ist nicht alle Tage Kirmes,M,T,0
3,Weihnachten,M,T,0
3,Ogni dì non è festa,M,T,0
3,"The more the merrier, the fewer the better cheer",M,H,0
3,"Lieber eng und wohl, als weit und weh",M,H,0
3,"Più grande la compagna, più ci si diverte",M,G,0
3,Hard work never hurt anybody,M,M,1
3,Le travail n'a jamais déshonoré personne,M,M,1
3,Il mestiere non awilisce l'uomo,M,M,1
3,Idleness is the key of beggary,M,D,0
3,"Arbeit bringt Brot, Faulenzen Hungernot",M,M,1
3,Standing pools gather filth,M,M,1
3,Stehendes Wasser stinkt,M,H,0
3,"Capiunt vitium, ni moveantur aquae (Latin)",M,M,1
3,You cannot have your cake and eat it,M,M,1
3,Man kann nicht alles haben,M,T,0
3,Il faut qu'une porte soit ouverte ou fermee,M,M,1
3,On ne peut pas avoir le beurre et l'argent du beurre,M,K,0
3,No se puede estar en misa y repicando,M,M,1
3,A broken sack will hold no corn,M,C,0
3,Un sac percé ne peut tenir le grain,M,M,1
3,In vas pertusum congerere (Latin),M,H,0
3,He'd skin a louse and send the hide and fat to market,M,K,0
3,Er schindet die Laus des Balges wegen,M,M,1
3,Il écorcherait un pou pour en avoir la peau,M,C,0
3,En su casa no comen huevos para no tirar la cáscara,M,H,0
3,No day without a line,M,T,0
3,Kein Tag ohne Linie,M,T,0
3,Nulla dies sine linea (Latin),M,T,0
3,Ningún día sin trazar una línea,M,T,0
3,Advercity is a good teacher,M,M,1
3,Suffering brings experience,M,T,0
3,Durch Schaden wird man klug,M,J,0
3,Experientia docet stultos (Latin),M,M,1
3,"Art is long, life is short",M,M,1
3,"Die Kunst ist lang, das Leben kurz",M,M,1
3,"Ars longa, vita brevis (Latin)",M,T,0
3,El arte es largo y la vida breve,M,M,1
3,By others' faults wise men correct their own,M,H,0
3,Anderer Fehler sind gute Lehren,M,M,1
3,Ex vitio alterius sapiens emendat suum (Latin),M,G,0
3,"Early to bed and early to rise makes a man healthy, wealthy and wise",T,G,0
3,"Früh auf, gut Lauf",T,T,1
3,"L'heure du matin, l'heure du gain",T,T,1
3,A little fire is quickly trodden out,T,M,0
3,Al male bisogna rimediare da principio,T,M,0
3,"Lösche das Feuer beizeiten, das Unheil wende ab",T,M,0
3,A stitch in time saves nine,T,T,1
3,Erkanntes Übel ist gut,T,M,0
3,ein Stich zur Zeit erhält das Kleid,T,T,1
3,Never put off till tomorrow what you can do today,T,T,1
3,Das Heute soll dem Morgen nichts borgen,T,T,1
3,Periculum in mora (Latin),T,T,1
3,Pick and choose and take the worst,T,T,1
3,"Qui choisit, a pis",T,M,0
3,"He gives by halves, who hesitates to give",T,M,0
3,"A gift much expected is paid, not given",T,L,0
3,Langsame Gabe verliert den Dank,T,H,0
3,Non sa donare chi tarda a dare,T,M,0
3,While the grass is growing the steed starves,T,T,1
3,Early up and never the nearer,T,T,1
3,"Früh gesattelt, spät geritten",T,H,0
3,"Wer immer zu früh su kommen meint, kommt oft zu spät",T,T,1
3,"Nimium properat, serius absolvit (Latin)",T,M,0
3,Look before you leap,T,T,1
3,Never praise a ford till you are over,T,H,0
3,Schrei nicht 'Juche!' bis du über den Zaun bist,T,M,0
3,Al fin se canta gloria,T,T,1
3,Guarda innanzi che tu salti,T,M,0
3,Speak no ill of the year before it's gone,T,T,1
3,"Nadie no diga mal del día, hasta que sea pasado y la noche",T,T,1
3,Tomorrow is a new (another) day,T,T,1
3,Morgen ist auch ein Tag,T,T,1
3,Demain il fera jour,T,T,1
3,Mañana será otro día,T,T,1
3,Put off is not put away,T,M,0
3,Ce qui est retardé n'est pas perdu,T,M,0
3,Cosa differita non è perduta,T,E,0
3,Time discloses all,T,T,1
3,Live and learn,T,M,0
3,Zeit bringt Rat,T,T,1
3,Tempus omnia revelant (Latin),T,J,0
3,Le temps découvre la vérité / El tiempo lo descubre todo,T,J,0
3,Time will bring an answer,T,J,0
3,Time is the greatest innovator,T,T,1
3,"Kommt Zeit, kommt Rat",T,T,1
3,Maximus novator tempus (Latin),T,T,1
3,El tiempo todo lo puede,T,T,1
3,With time and art the mulberry leafs grow to be satin,T,T,1
3,Zeit und Stroh macht die Aprikosen reif,T,T,1
3,Annus in apricis maturat collibus uvas (Latin),T,T,1
3,Avec le temps et la paille les nèfles mûrissent,T,T,1
3,"Marry in haste, repent at leasure",T,H,0
3,"Quick choice, long repentance",T,M,0
3,Heirat in Eile bereut man in Weile,T,G,0
3,"Chi si marita in fretta, stenta adagio",T,G,0
3,Time flies,T,T,1
3,Die Zeit hat Flügel,T,T,1
3,Fugit inrevocabile tempus (Latin),T,H,0
3,Il tempo fugge,T,T,1
3,Life is but an empty dream,T,D,0
3,Das Leben ist ein Traum,T,T,1
3,Pulvis et umbra sumus (Latin),T,C,0
3,La vida es sueño,T,T,1
3,"What is valuable is not new, and what is new is not valuable",T,L,0
3,Don't throw away dirty water until you have not clean,T,M,0
3,No hay que tirar el agua sucia antes de tener la limpia,T,M,0
3,History repeats itself,T,T,1
3,Gesichte widerholt sich,T,D,0
3,L'histoire se répète,T,J,0
3,La storia si ripete,T,T,1
3,Old wine in new skins,T,C,0
3,Alter Wein in neuen Schläuchen,T,G,0
3,"A veccia mula, freno dorato",T,C,0
3,Every cloud has a silver lining,T,C,0
3,The darkest hour is nearest the dawn,T,T,1
3,Without hope the heart would break,T,T,1
3,Spes sola hominem in miseris solatur (Latin),T,B,0
3,L'espérance est le pain du malhereux,T,D,0
3,"When the need is highest, help is nearest",T,M,0
3,It is only the first step that counts,T,T,1
3,The first step is the hardest,T,T,1
3,Der erste Schritt ist immer der Schwerste,T,T,1
3,Porta itinieri longissima (Latin),T,M,0
3,Il primo scudo è il più difficile a fare,T,T,1
3,"The nearer the bone, the sweeter the meat",T,E,0
3,"Je näher dem Bein, desto süßer das Fleisch",T,E,0
3,"Dulcior illa sapit caro, quae magis ossibus haeret (Latin)",T,D,0
3,La meilleure chair est sur les os,T,E,0
4,Let things take their course,A,T,0
4,Man muß den Dingen ihren Lauf lassen,A,M,0
4,Il faut laisser couler l'eau,A,M,0
4,Fire is a good servant but a bad master,A,K,0
4,"L'acqua e il fuoco son buoni servitori, ma cattivi padroni",A,K,0
4,Where there's muck there's money,A,K,0
4,"Wo stinkt, da klingt",A,T,0
4,"Negro es el carbonero, pero blanco su dinero",A,G,0
4,Get a name to rise up early and you may lie all day,A,T,0
4,"Qui a bruit de se lever matin, peut dormir jusqu'au soir",A,T,0
4,For a morning rain leave not your journey,A,T,0
4,Frühregen und Frühgäste bleiben selten über Nacht,A,T,0
4,Non multum metuas matutinum hospitem et imbrem(Latin),A,T,0
4,Vent de soir et pluie du matin n'étonnet paslePèlerin,A,A,1
4,"Man proposes, God disposes",B,B,1
4,"Der mensch denkt, Gott lenkt",B,B,1
4,"Homo proponit, Deus disponit (Latin)",B,H,0
4,God suits the back to the burden,B,B,1
4,Gott gibt nicht mehr Frost als Kleider,B,B,1
4,"Ultra posse viri, non vult Deus ulla recuiri",B,H,0
4,"God gives us hands, but does not build bridges for us",B,K,0
4,What a man desires he easily believes,B,H,0
4,Der Wunsch ist der Vater des Gedankens,B,M,0
4,Libenter homines quod volunt credunt (Latin),B,H,0
4,"A lo que se quiere, se cree",B,M,0
4,The nearer the church the farther from God,B,T,0
4,Proximus ecclesiae semper vult ultimus esse (Latin),B,H,0
4,The day will dawn even without the rooster trl.Armenian,B,T,0
4,The day will dawn even without the rooster,B,T,0
4,All rivers run into the sea,B,M,0
4,Alle Flüsse laufen ins Meer,B,E,0
4,Les fleuves retournement à la mer,B,H,0
4,"What must be, must be",B,C,0
4,No flying from fate,B,T,0
4,"Wie's kommen soll, so kommt's",B,T,0
4,Sarà quel che sarà,B,T,0
4,Inevitable est fatum (Latin),B,T,0
4,The goat must bleat where she is tied,B,M,0
4,"Die Ziege muß grasen, wo sie angebunden ist",B,H,0
4,"Où la chèvre est attachée, il faut qu'elle broute",B,H,0
4,After me the deluge,B,T,0
4,Nach mir die Sintflut,B,T,0
4,Après nous le déluge,B,T,0
4,"Después de mí, diluvio",B,T,0
4,"Unlucky gambler, lucky lover",B,D,0
4,"Glück in der Liebe, Unglück im Spiel",B,D,0
4,"Fortuna al gioco, sfortuna in amore",B,D,0
4,"Today a man, tomorrow a mouse",B,T,0
4,"Heute rot, morgen tot",B,G,0
4,Irus est subito qui modo Croesus erat (Latin),B,B,1
4,"Oggi mercante, domani servitore",B,H,0
4,To kill two birds at one shot,B,H,0
4,Zwei Fliegen mit einer Klappe schlagen,B,C,0
4,In saltu uno duos capere capros (Latin),B,M,0
4,Matar dos pájaros de un tiro,B,H,0
4,A drop of luck rather than a cask of wisdom,B,D,0
4,Glück geht über Witz,B,D,0
4,Fortuna plus homini quam consilium valet (Latin),B,D,0
4,Bonheur passe mérite,B,D,0
4,"Fire is the test of gold, adversity of friendship",C,H,0
4,"Das Gold bewährt sich im Feuer, der Freund in der Not",C,H,0
4,"Ignis aurum probat, miseria fortes viros (Latin)",C,B,0
4,"Never went out ass, and came home horse",C,M,0
4,Cut off a dog's tail and he will be a dog still,C,C,1
4,"Ein Aff bleibt ein Aff, er mag König werden oder Pfaff",C,H,0
4,"Lupus pilum mutat, non mentem (Latin)",C,D,0
4,Custom is a second nature,C,C,1
4,"Jung gewohnt, alt getan",C,G,0
4,El lobo viejo a la tarde aulla,C,T,0
4,Sus magis in caeno gaudet quam fonte sereno (Latin),C,D,0
4,Sus magis in caeno gaudet quam fonte sereno,C,D,0
4,To each foot its own shoe,C,H,0
4,Every shoe fits not every foot,C,C,1
4,Jedem Tierchen sein Pläsierchen,C,H,0
4,"À chaque pied, son soulier",C,E,0
4,It's no use pumping a dry well,C,M,0
4,Nothing for nothing,C,M,0
4,Von nichts kommt nichts,C,M,0
4,"De rien, rien ne sort",C,T,0
4,All dreams are lies,C,J,0
4,Dreams are like bubbles,C,C,1
4,Träume sind Schäume,C,D,0
4,tous songes sont mensonges,C,D,0
4,What matters if we drink milk in a dream out of bellmetal or gold? trl. Telugu,C,C,1
4,Indian,C,C,1
4,What matters if we drink milk in a dream out of bellmetal or gold?,C,C,1
4,Too much hope deceives,C,M,0
4,O fallacem hominum spem! (Latin),C,B,0
4,"Quien espera, desespera",C,T,0
4,If my aunt had been a man she'd have been my uncle.,C,G,0
4,"If the sky falls, we shall catch larks",C,T,0
4,"Wenn der Himmel zusammen fällt, so sind alle Vögel gefangen",C,H,0
4,"Si le ciel tombait, il y aurait bien des alouettes prises",C,T,0
4,Better an egg today than a hen tomorrow,C,G,0
4,Besser heute ein Ei als morgen ihrer drei,C,G,0
4,Ad praesens ova cras pullis sunt meliora (Latin),C,C,1
4,È meglio oggi l'uovo che domani la gallina,C,C,1
4,Let bygones be bygones,C,H,0
4,Das gehört schon der Vergangenheit an,C,T,0
4,"Lo pasado, pasado está",C,T,0
4,One body is no body,C,C,1
4,Einer ist keiner,C,D,0
4,"Unus vir, nullus vir (Latin)",C,K,0
4,"Uno y ninguno, todo es uno",C,H,0
4,It's like looking for a needle in a bottle of hay,C,C,1
4,Eine Nadel in Heu suchen,C,C,1
4,Acuum in meta faeni quaerere (Latin),C,M,0
4,Cercare un ago in un pagliaio,C,C,1
4,There is the sea - and who shall drain it dry? (Aischylos),C,M,0
4,The tree is crooked but its fruit sweet,C,C,1
4,Krumme Bäume tragen auch Früchte,C,C,1
4,Spesso sotto rozza fronde suave frutto si nasconde,C,D,0
4,Tall oaks from little acorns grow,C,C,1
4,D'un petit gland sourd provient un grand chêne,C,C,1
4,The last drop makes the cup run over,C,T,0
4,"es ist der letzte Tropfen, der den Eimer überfließen läßt",C,T,0
4,la última gota colma la copa,C,T,0
4,One fool makes a hundred,C,C,1
4,Fools go in crowds,C,D,0
4,Ein Narr macht hundert Narren,C,C,1
4,Unius dementia dementes efficit multos (Latin),C,H,0
4,Uno loco hace ciento,C,C,1
4,Einen Bären schlägt man nicht mit einem Strochhalm,C,C,1
4,"Someone died, someone cried trl. Tamil",C,G,0
4,Indian,C,C,1
4,"Someone died, someone cried",C,C,1
4,The lion is known by his claws,C,H,0
4,You may know the fox by his tail,C,C,1
4,An der Klaue erkennt man den Löwen,C,E,0
4,Ex ungue leonem (Latin),C,C,1
4,Dall'unghia si conosce il leone,C,C,1
4,"Cold hand, warm heart",C,C,1
4,"Froides mains, chauds amours",C,D,0
4,Mani fredde e cuore caldo,C,D,0
4,"Gold is proved in the fire, and acceptable men in the furnace of humiliation",C,H,0
4,Make yourself all honey and the flies will devour you,C,H,0
4,"Wer sich zu Honig macht, den benaschen die Fliegen",C,M,0
4,Fatti di miele e ti mangeranno le mosche,C,C,1
4,The heart is weeping and the mouth is smiling trl. Swedish,C,J,0
4,The heart is weeping and the mouth is smiling,C,J,0
4,"Red hair, devil's hair",C,G,0
4,Schwarzer Haar und roter Bart sind Zeichen einer bösen Art,C,G,0
4,Rufus homo raro bonus (Latin),C,C,1
4,Appearances are deceptive,C,M,0
4,Do not judge by appearances,C,M,0
4,Clothes do not make a the man,C,C,1
4,Beauty is but skin-deep,C,D,0
4,Das Kleid macht keinen Mönch / L'habit ne fait pas le moine,C,D,0
4,The beauty is only a skin deep (...but a skin deep; within is filth an putrefaction),C,D,0
4,Beauty is a blossom,C,D,0
4,"Charm is a delusion, and beauty fleeting",C,D,0
4,"Rosen verblühn, die Dornen bleiben",C,T,0
4,"La grazia è cosa fallace, e la bellezza è cosa vana",C,D,0
4,All are not cooks that carry long knives,C,C,1
4,All are not saints who go to the church,C,G,0
4,Non omnes sancti qui calcant limina templi (Latin),C,B,0
4,A long nose never spoiled a handsome face,C,D,0
4,Un bel naso fa un bell'uomo,C,D,0
4,Black earth yields white bread,C,G,0
4,Where there's muck there's money,C,K,0
4,"Wo stinkt, da klingt",C,T,0
4,Schwarzer Grund trägt gute Frucht,C,C,1
4,La tierra negra buen pan lleva,C,D,0
4,Keep smiling,C,M,0
4,Keep a stiff upper lip,C,M,0
4,Ein kecker mut ist der beste Harnisch,C,C,1
4,"Ut melius, quidquid erit, pati (Latin)",C,H,0
4,"The bigger they are, the harder they fall",C,E,0
4,Youth once gone is gone,D,G,0
4,Nur einmal blüht im Jahr der Mai,D,A,0
4,Los años no se pasan en balde,D,T,0
4,Every ass loves to hear himself to bray,D,H,0
4,Every man has his hobby-horse,D,C,0
4,Chacun à sa marotte,D,C,0
4,Many are called but few are chosen,D,M,0
4,"Viele sind berufen, aber wenige sind auserwählt",D,M,0
4,"Multi sunt vocati, pauci vero electi (Latin)",D,J,0
4,"Molti son i chiamati, ma pochi gli eletti",D,J,0
4,Gifts from enemies are dangerous,D,H,0
4,Feindes Geschänke haben Ränke,D,H,0
4,"Hostium munera, non munera (Latin)",D,H,0
4,"He that has a fox for his mate, has need of a net at his girdle",D,K,0
4,"Halte Freundschaft mit dem Bären, halte aber auch die Axt bereit",D,H,0
4,Habes commercium cum vulpe? dolos cave,D,H,0
4,Love is swift of foot,D,D,1
4,Where your will is ready your feet are light,D,H,0
4,Williges Herz macht leichte Füsse,D,H,0
4,Nullus difficilis cupienti labor (Latin),D,D,1
4,Care killed the cat,D,D,1
4,Cura facit canos (Latin),D,C,0
4,Les soucis font blanchir les cheveux de bonne heure,D,J,0
4,After joy comes sorrow,D,T,0
4,Af Lachen folgt weinen,D,D,1
4,Ingen glädje utan sorg,D,M,0
4,"Aujourd'hui en fleurs, demain en pleurs",D,G,0
4,It is hard to lift a full cup without spilling,D,M,0
4,"Wenn dem Esel zu wohl ist, geht er aufs Eis tanzen",D,C,0
4,"When it thunders, the thief becomes honest",D,K,0
4,"Ist der Teufel krank, so will er ein Mönch werden",D,G,0
4,Vitium impotens virtus vocatur (Latin),D,H,0
4,Después de viejo el diablo se hizo fraile,D,G,0
4,Where there is butter there are flies,D,C,0
4,Love is stronger than death,D,G,0
4,Love conquereth all,D,H,0
4,Liebe überwindet alles,D,D,1
4,"Omnia vincit amor, et nos cedamus amori (Latin)",D,G,0
4,Amour vainc tout / Tutto vince amor,D,H,0
4,Perfect love casts out fear,D,D,1
4,Die völlige Liebe treibt die Furcht aus,D,D,1
4,La compiuta carità caccia fuori la paura,D,D,1
4,All is fair in love and war,D,H,0
4,In amore e in guerra tutto è lecito,D,H,0
4,A cat dreams of mice,D,C,0
4,To the place where the heart loves the feet will carry you,D,H,0
4,"When hungry, any food is fit for a while",D,M,0
4,Fat bellies make empty skulls,D,C,0
4,"A fat belly, a lean brain",D,C,0
4,ein voller Bauch erzeugt keinen witzigen Gedanken,D,J,0
4,ebrius atque satur stomachus male philosophitum (Latin),D,D,1
4,"Long absent, soon forgotten",D,G,0
4,L'absence est l'ennemie de l'amour,D,H,0
4,"Out of sight, out of mind",D,M,0
4,"Liebe ohne Gesicht, gar leicht zerbricht",D,D,1
4,"Procul ex oculis, procul ex mente (Latin)",D,M,0
4,"All covet, all lose",D,C,0
4,More die by food than famine,D,G,0
4,Multo plures satietas quam fames perdidit viros,D,D,1
4,De hambre nadie vi morir de mucho comer a cien mil,D,D,1
4,Let not your tongue cut your throat,D,J,0
4,A good dinner is worth more than a fine coat,D,C,0
4,"Erst der Magen, dann der Kragen",D,G,0
4,It is hard for an empty bag to stand upright,D,M,0
4,Sacco vuoto non sta ritto,D,D,1
4,A white loaf and hard cheese never shames the master,D,M,0
4,"Luftig Brot, schwärer Käs",D,H,0
4,Pane alluminato e cacio cieco,D,C,0
4,"Ever drunk, ever dry",D,T,0
4,Dem Trinker kommt der Durst,D,J,0
4,"Qui a bu, boira",D,H,0
4,"When the drink goes in, the wit goes out",D,M,0
4,"Wo Wein geht ein, geht Witz aus",D,D,1
4,"Dum vinum entrat, exit sapientia (Latin)",D,T,0
4,"Do entra beber, sale saber",D,M,0
4,In wine is truth,D,J,0
4,Im Wein liegt Wahrheit,D,D,1
4,In vino veritas,D,J,0
4,La vérité est dans le vin,D,J,0
4,En el vino está la verdad,D,J,0
4,There is nothing blessed in every respect,E,D,0
4,Es gibt kein vollkommenes Glück,E,B,0
4,Nihil est ab omni parte beatum (Latin),E,D,0
4,Comparisons are odious,E,H,0
4,No simile runs on all fours,E,M,0
4,Jeder Vergleich hinkt,E,J,0
4,Omne simile claudiat (Latin),E,T,0
4,Toute comparaison cloche / Toda comparación es coja,E,H,0
4,"We are all Adam's children, but silk makes the difference",E,G,0
4,Every man has his faults,E,M,0
4,Die Menschen sind alle gleich,E,G,0
4,Iam vix sunt visi qui caruere nisi (Latin),E,H,0
4,Every bean has its black,E,C,0
4,Every grain has its bran,E,C,0
4,Jeder Wein hat seine Hefe,E,C,0
4,Nemo sine crimine vivit (Latin),E,L,0
